key,label,issue_hours,n_test_class,rolling_p,weekly_coverage_90,median_ratio,etas_weekly_crps,rj_weekly_crps,rj_beats_etas_crps,operational_status,decision_reason
premainshock,Generic,0.0,underpredict,4.988715776000031e-12,0.0,0.26625386996904027,209.593866,143.66486863345,1,NO-GO,fails one or more core reliability checks
2h,2 h,2.0,underpredict,4.374000000000027e-18,0.0,0.16718266253869968,256.449137,210.8389746944,1,NO-GO,fails one or more core reliability checks
6h,6 h,6.0,underpredict,1.5625000000000096e-16,0.0,0.15479876160990713,261.06302800000003,186.81309070875,1,NO-GO,fails one or more core reliability checks
12h,12 h,12.0,underpredict,2.0000000000000126e-21,0.0,0.1393188854489164,265.83593299999995,143.702834444875,1,NO-GO,fails one or more core reliability checks
1d,1 d,24.0,underpredict,2.560000000000016e-19,0.0,0.15789473684210525,260.546754,94.88889578695,1,NO-GO,fails one or more core reliability checks
2d,2 d,48.0,overpredict,2.5989932766109318e-05,0.0,1.5448916408668731,150.565867,43.61328094322501,1,NO-GO,fails one or more core reliability checks
3d,3 d,72.0,overpredict,3.1071332323198604e-05,0.0,1.5232198142414861,144.655137,26.756604085425003,1,NO-GO,fails one or more core reliability checks
7d,7 d,168.0,pass,0.9800289364735593,1.0,1.0340557275541795,14.484939999999995,19.994795898325,0,GO,"count-consistent, temporally calibrated, and covered"
