key,label,issue_hours,n_test_class,weekly_crps,weekly_crps_ci95_low,weekly_crps_ci95_high,weekly_interval_score_90,weekly_interval_width_90,weekly_coverage_90,weekly_dispersion_index,weekly_pit,weekly_abs_pit_dev,weekly_js_to_7d,daily_mean_crps,daily_mean_crps_ci95_low,daily_mean_crps_ci95_high,daily_mean_interval_score_90,daily_mean_interval_width_90,daily_coverage_90,daily_abs_pit_dev,daily_extreme_pit_frac,daily_abs_z,daily_js_to_7d
premainshock,Generic,0.0,underpredict,209.593866,206.172178,212.979860,3235.050000,116.050000,0.000000,16.358452,0.997000,0.497000,0.989093,26.636948,26.214298,27.054336,377.292857,20.292857,0.000000,0.489286,1.000000,3.792541,0.898055
2h,2 h,2.0,underpredict,256.449137,254.917864,257.995451,4774.000000,54.000000,0.000000,5.552982,1.000000,0.500000,1.000000,31.169319,30.981086,31.358177,544.578571,13.150000,0.000000,0.498429,1.000000,7.466860,0.982673
6h,6 h,6.0,underpredict,261.063028,259.334235,262.699764,4870.000000,50.000000,0.000000,6.095924,1.000000,0.500000,1.000000,31.093480,30.871732,31.292476,544.157143,12.728571,0.000000,0.497857,1.000000,7.235353,0.981274
12h,12 h,12.0,underpredict,265.835933,264.219667,267.315908,4911.000000,51.000000,0.000000,5.907862,1.000000,0.500000,1.000000,30.737223,30.551885,30.938189,524.857143,13.428571,0.000000,0.499000,1.000000,7.485090,0.978883
1d,1 d,24.0,underpredict,260.546754,259.020592,261.968519,4833.050000,53.050000,0.000000,5.874779,1.000000,0.500000,1.000000,29.872646,29.685695,30.053876,513.578571,13.721429,0.000000,0.498000,1.000000,6.501404,0.977283
2d,2 d,48.0,overpredict,150.565867,145.911277,155.599030,2090.150000,331.150000,0.000000,22.615256,0.002000,0.498000,0.728913,22.329833,21.634694,23.078215,235.892857,67.321429,0.285714,0.462143,0.714286,1.588269,0.469753
3d,3 d,72.0,overpredict,144.655137,140.972234,148.488127,2128.050000,228.050000,0.000000,10.113942,0.008000,0.492000,0.728344,20.634364,20.170584,21.130448,235.042857,52.614286,0.285714,0.461857,0.714286,1.728018,0.471287
7d,7 d,168.0,pass,14.484940,13.239423,15.885515,204.150000,204.150000,1.000000,12.232178,0.411000,0.089000,0.000000,5.737996,5.576418,5.902973,52.750000,47.035714,0.857143,0.230429,0.142857,0.572998,0.000000
