key,label,issue_hours,n_obs,pycsep_median,pycsep_mean,pycsep_p05,pycsep_p95,pycsep_max,median_ratio,median_ratio_boot_ci95_low,median_ratio_boot_ci95_high,analytical_expected,expected_to_py_mean,expected_to_py_median,n_q_lo,n_q_hi,rolling_p,indirect_share_percent,p_value,zero_spatial_events,zero_space_mag_events,zero_cell_fraction_percent
premainshock,Generic,0.0,323,86,94.366,51.000,167.050,473.000,0.266254,0.260062,0.275542,144.970,1.536,1.686,0.003000,0.997000,4.98872e-12,8.10,1.080,25,58,45.562
2h,2 h,2.0,323,54,57.051,33.000,87.000,191.000,0.167183,0.164087,0.170279,252.554,4.427,4.677,0.000000,1.000000,4.374e-18,3.70,1.000,22,49,41.826
6h,6 h,6.0,323,50,53.078,32.000,82.000,211.000,0.154799,0.151703,0.157895,432.156,8.142,8.643,0.000000,1.000000,1.5625e-16,2.30,1.000,17,59,40.249
12h,12 h,12.0,323,45,48.345,29.000,80.000,152.000,0.139319,0.133127,0.139319,921.265,19.056,20.473,0.000000,1.000000,2e-21,2.60,0.900,10,62,38.736
1d,1 d,24.0,323,51,52.974,30.950,84.000,159.000,0.157895,0.151703,0.159443,928.737,17.532,18.211,0.000000,1.000000,2.56e-19,3.90,0.900,11,57,38.562
2d,2 d,48.0,323,499,533.157,410.950,742.100,942.000,1.544892,1.513932,1.571207,403.533,0.757,0.809,0.998000,0.002000,2.59899e-05,30.60,0.900,18,42,37.884
3d,3 d,72.0,323,492,504.723,418.000,646.050,835.000,1.523220,1.507740,1.538700,417.463,0.827,0.849,0.992000,0.008000,3.10713e-05,30.90,0.900,16,46,37.427
7d,7 d,168.0,323,334,348.320,269.950,474.100,616.000,1.034056,1.018576,1.046440,265.708,0.763,0.796,0.594000,0.411000,0.980029,32.60,1.100,16,51,47.328
