key,label,issue_hours,issue_days,rj_fixed_p,rj_fixed_c_days,rj_train_count,rj_mean_count,rj_median_count,rj_p05_count,rj_p95_count,rj_count_ratio,rj_n_q_lo,rj_n_q_hi,rj_weekly_crps,rj_weekly_interval_score_90,rj_weekly_coverage_90,etas_count_ratio,etas_weekly_crps,etas_weekly_coverage_90,rj_beats_etas_crps
premainshock,Generic,0.0,0.5,1.0,0.1,449,171.92593720236584,172.0,151.0,194.0,0.5322784433509778,1.0,0.0,143.66486863345,2623.0,0.0,0.26625386996904027,209.593866,0.0,1
2h,2 h,2.0,0.08333333333333333,1.0,0.1,94,106.39780866563305,106.0,90.0,124.0,0.3294049803889568,1.0,0.0,210.8389746944,4014.0,0.0,0.16718266253869968,256.449137,0.0,1
6h,6 h,6.0,0.25,1.0,0.1,237,129.7938774133196,130.0,111.0,149.0,0.4018386297625994,1.0,0.0,186.81309070875,3518.0,0.0,0.15479876160990713,261.06302800000003,0.0,1
12h,12 h,12.0,0.5,1.0,0.1,449,171.92593720236584,172.0,150.0,194.0,0.5322784433509778,1.0,0.0,143.702834444875,2624.0,0.0,0.1393188854489164,265.83593299999995,0.0,1
1d,1 d,24.0,1.0,1.0,0.1,768,219.73830809874934,220.0,196.0,244.0,0.6803043594388525,1.0,0.0,94.88889578695,1628.0,0.0,0.15789473684210525,260.546754,0.0,1
2d,2 d,48.0,2.0,1.0,0.1,1199,270.19342206129465,270.0,243.0,297.0,0.8365121426046274,0.999135,0.001065,43.61328094322501,574.0,0.0,1.5448916408668731,150.565867,0.0,1
3d,3 d,72.0,3.0,1.0,0.1,1436,286.8999913176532,287.0,259.0,315.0,0.8882352672373164,0.983035,0.019485,26.756604085425003,216.0,0.0,1.5232198142414861,144.655137,0.0,1
7d,7 d,168.0,7.0,1.0,0.1,1827,294.05637310875204,294.0,266.0,323.0,0.9103912480147122,0.955445,0.050075,19.994795898325,57.0,1.0,1.0340557275541795,14.484939999999995,1.0,0
